timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
18-08-2023 00:15:04.9211,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,xethub,40.30809299999999,464.2919529999999,0.0,git-xet,0.572265625,0.7236328125,25.200000000000017,gitxet merged upload,41.988446950912476,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8150028364570152
18-08-2023 00:15:19.8090,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,lakefs,14.368947999999998,165.844079,0.0,lakefs,156.09375,77.634765625,8.999999999999998,lakefs merged upload,14.852575063705444,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.131039566368519
18-08-2023 00:15:43.7537,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,dvc,22.968978999999987,265.52360899999996,0.0,dvc,79.6513671875,1.8583984375,14.399999999999995,dvc merged upload,23.896631240844727,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1891168904206233
18-08-2023 00:16:05.7681,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,lfs,21.051001999999997,243.00405900000007,0.0,lfs s3,155.9775390625,77.5166015625,13.199999999999996,lfs s3 merged upload,21.984366178512573,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.466515690992154
18-08-2023 00:16:18.8514,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,s3,12.436253,143.827343,0.0,s3,79.4248046875,1.255859375,7.799999999999998,s3 merged upload,13.037951946258545,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.845178033211
18-08-2023 00:16:43.5383,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,xethub,24.491331999999996,276.364568,24.400000000000006,pyxet,0.193359375,0.1328125,14.999999999999995,pyxet merged upload,24.65724802017212,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.0907403069468367
18-08-2023 00:17:04.7656,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,61,blog.csv,lfs,21.666771,242.80509899999996,0.0,lfs git,79.2685546875,0.82421875,13.199999999999996,lfs git merged upload,21.159976959228516,,76.20915031433105,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.60157057170584
18-08-2023 00:17:40.4750,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,xethub,35.37749399999997,396.9187830000001,0.0,git-xet,0.6259765625,0.5556640625,21.60000000000001,gitxet merged upload,35.65709900856018,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.137282677508431
18-08-2023 00:17:45.8130,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,lakefs,5.882186,66.003965,0.0,lakefs,156.578125,77.556640625,3.6,lakefs merged upload,5.303016901016235,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.370932897949935
18-08-2023 00:18:09.0510,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,dvc,23.514207999999996,265.262962,0.0,dvc,79.2939453125,0.9892578125,14.399999999999995,dvc merged upload,23.201478004455566,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2846743654246358
18-08-2023 00:18:30.3454,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,lfs,21.541826000000004,242.826521,0.0,lfs s3,156.0595703125,77.4453125,13.199999999999996,lfs s3 merged upload,21.26368284225464,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.584012261966097
18-08-2023 00:18:43.6714,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,s3,13.703382000000001,154.96667,0.0,s3,79.4052734375,1.33984375,8.399999999999999,s3 merged upload,13.294990062713623,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.732181797933872
18-08-2023 00:19:19.3811,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,xethub,35.46591900000001,398.326289,50.09999999999999,pyxet,0.181640625,0.2138671875,21.60000000000001,pyxet merged upload,35.67600178718567,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.136150247323176
18-08-2023 00:19:31.8301,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,62,blog.csv,lfs,12.800502999999999,143.811083,0.0,lfs git,79.3798828125,0.681640625,7.799999999999998,lfs git merged upload,12.38201904296875,,76.20930004119873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.154836281282811
18-08-2023 00:19:58.6286,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,xethub,26.52926900000001,298.331152,0.0,git-xet,0.2841796875,0.22265625,16.199999999999996,gitxet merged upload,26.744784832000732,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.8495068604751483
18-08-2023 00:20:13.2039,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,lakefs,14.723234999999997,165.58831899999998,0.0,lakefs,156.0009765625,77.6796875,8.999999999999998,lakefs merged upload,14.539194822311401,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.241655318062668
18-08-2023 00:20:36.6703,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,dvc,23.53817199999999,265.433151,0.0,dvc,79.521484375,1.359375,14.399999999999995,dvc merged upload,23.409317016601562,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.255517784080206
18-08-2023 00:20:58.4385,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,lfs,21.548289000000004,242.92346799999999,0.0,lfs s3,155.94140625,77.365234375,13.199999999999996,lfs s3 merged upload,21.736968994140625,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5059831884224817
18-08-2023 00:21:11.7846,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,s3,13.702153,154.89001199999998,0.0,s3,79.443359375,1.4306640625,8.399999999999999,s3 merged upload,13.313847064971924,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.724074152933683
18-08-2023 00:21:49.8414,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,xethub,37.48407000000001,420.32333000000006,55.29999999999998,pyxet,0.24609375,0.2666015625,22.80000000000001,pyxet merged upload,38.026124238967896,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0041339838315917
18-08-2023 00:22:11.1970,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,63,blog.csv,lfs,21.701808,243.205965,0.0,lfs git,79.2734375,0.8291015625,13.199999999999996,lfs git merged upload,21.3054039478302,,76.20944786071777,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5770008420084025
18-08-2023 00:22:48.0244,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,xethub,36.39779300000001,408.75042199999996,0.0,git-xet,0.423828125,0.2216796875,22.20000000000001,gitxet merged upload,36.77122259140015,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.072533636617791
18-08-2023 00:22:53.3872,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,lakefs,5.888954999999999,66.277129,0.0,lakefs,156.568359375,77.3251953125,3.6,lakefs merged upload,5.328450918197632,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.302392355715833
18-08-2023 00:23:17.2282,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,dvc,23.558627,265.424192,0.0,dvc,79.275390625,0.96875,14.399999999999995,dvc merged upload,23.79032802581787,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.203385661497909
18-08-2023 00:23:40.8418,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,lfs,23.558811000000002,265.40220999999997,0.0,lfs s3,156.041015625,77.3837890625,14.399999999999995,lfs s3 merged upload,23.584113836288452,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2313953455810784
18-08-2023 00:23:53.8458,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,s3,12.755722,143.950495,0.0,s3,79.453125,1.4541015625,7.799999999999998,s3 merged upload,12.961236000061035,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.879809277439122
18-08-2023 00:24:26.1120,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,xethub,32.599884,365.42363500000005,40.599999999999994,pyxet,0.1044921875,0.2099609375,19.800000000000004,pyxet merged upload,32.233877658843994,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.364270178314312
18-08-2023 00:24:47.2185,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,64,blog.csv,lfs,20.750101000000008,232.17148000000003,0.0,lfs git,79.4072265625,0.888671875,12.599999999999996,lfs git merged upload,21.0406551361084,,76.20959568023682,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6220162911872267
18-08-2023 00:25:16.1850,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,xethub,28.592391999999986,320.7750279999999,0.0,git-xet,0.2900390625,0.2314453125,17.4,gitxet merged upload,28.911364793777466,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.6359786273894983
18-08-2023 00:25:21.8052,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,lakefs,5.901682,66.358322,0.0,lakefs,156.58984375,77.3447265625,3.6,lakefs merged upload,5.58341383934021,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.649308806037611
18-08-2023 00:25:45.7553,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,dvc,23.59175200000001,265.77002899999997,0.1,dvc,79.4912109375,1.435546875,14.399999999999995,dvc merged upload,23.899412870407104,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1887703726572942
18-08-2023 00:26:07.6275,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,lfs,21.61528299999999,243.58118100000002,0.0,lfs s3,155.9580078125,77.49609375,13.199999999999996,lfs s3 merged upload,21.841320991516113,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4892458983896146
18-08-2023 00:26:20.8474,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,s3,13.736320000000005,155.22943200000003,0.0,s3,10.859375,1.3583984375,8.399999999999999,s3 merged upload,13.174354791641235,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.784703758958395
18-08-2023 00:27:02.9218,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,xethub,41.50054299999999,465.55045199999995,64.59999999999997,pyxet,0.2109375,0.2109375,25.200000000000017,pyxet merged upload,42.0430269241333,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8126606303247188
18-08-2023 00:27:24.0736,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,65,blog.csv,lfs,20.730243000000005,232.65888299999997,0.0,lfs git,79.2998046875,0.8837890625,12.599999999999996,lfs git merged upload,21.109057188034058,,76.2097396850586,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.610286286412596
18-08-2023 00:28:08.4960,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,xethub,44.301106999999995,498.54546899999997,0.0,git-xet,0.43359375,0.265625,27.00000000000002,gitxet merged upload,44.36643409729004,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7177375840518565
18-08-2023 00:28:23.1402,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,lakefs,14.749707999999996,165.94190999999998,0.0,lakefs,137.0859375,58.7939453125,8.999999999999998,lakefs merged upload,14.606033086776733,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.21769948530857
18-08-2023 00:28:47.2601,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,dvc,23.606362000000004,266.344817,0.0,dvc,79.4072265625,1.0166015625,14.399999999999995,dvc merged upload,24.06496500968933,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1668398972776544
18-08-2023 00:29:08.9669,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,lfs,21.636396999999995,243.95688699999994,0.0,lfs s3,155.9267578125,77.4013671875,13.199999999999996,lfs s3 merged upload,21.676318883895874,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5158133503882896
18-08-2023 00:29:22.1984,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,s3,13.764005000000003,155.569949,0.0,s3,79.4169921875,1.32421875,8.399999999999999,s3 merged upload,13.199309825897217,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.773778502399429
18-08-2023 00:29:51.3611,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,xethub,29.620368000000003,333.42938800000013,34.5,pyxet,0.20703125,0.201171875,18.0,pyxet merged upload,29.131539821624756,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.616061210149393
18-08-2023 00:29:58.9540,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,66,blog.csv,lfs,7.895396000000001,88.76112,0.0,lfs git,79.9052734375,0.619140625,4.8,lfs git merged upload,7.528548717498779,,76.2098913192749,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.122786499626216
18-08-2023 00:30:41.8177,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,xethub,42.34101299999999,477.2985890000002,0.0,git-xet,0.53515625,0.6767578125,25.80000000000002,gitxet merged upload,42.81107711791992,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7801476912751666
18-08-2023 00:30:56.5621,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,lakefs,14.738025999999998,166.28601500000002,0.0,lakefs,155.9580078125,77.6640625,8.999999999999998,lakefs merged upload,14.708924055099487,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.1812110666277285
18-08-2023 00:31:20.2471,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,dvc,23.583942999999987,266.587681,0.0,dvc,79.3076171875,0.984375,14.399999999999995,dvc merged upload,23.63493013381958,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2244664850275213
18-08-2023 00:31:30.9679,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,lfs,10.806719000000001,122.031463,0.0,lfs s3,156.5234375,77.1416015625,6.599999999999999,lfs s3 merged upload,10.690004110336304,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",7.129093619223195
18-08-2023 00:31:36.8322,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,s3,5.891735,66.66541099999999,0.0,s3,80.0185546875,0.8876953125,3.6,s3 merged upload,5.81649923324585,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.10238977714777
18-08-2023 00:31:53.7186,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,xethub,16.778996000000003,189.05726600000003,5.199999999999999,pyxet,0.259765625,0.5703125,10.199999999999998,pyxet merged upload,16.855146884918213,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.521469947002367
18-08-2023 00:32:01.6706,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,67,blog.csv,lfs,7.897424,88.941181,0.0,lfs git,79.8837890625,0.6630859375,4.8,lfs git merged upload,7.908287048339844,,76.21004009246826,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.636731649550676
18-08-2023 00:32:44.6952,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,xethub,42.351944999999986,477.68544999999995,0.0,git-xet,0.4404296875,0.2880859375,25.80000000000002,gitxet merged upload,42.97006106376648,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7735648923931149
18-08-2023 00:32:59.4450,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,lakefs,14.755120000000002,166.488575,0.0,lakefs,156.0654296875,77.76171875,8.999999999999998,lakefs merged upload,14.714914083480835,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.179112245870275
18-08-2023 00:33:12.3562,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,dvc,12.774632000000002,144.49764500000003,0.0,dvc,79.87890625,0.921875,7.799999999999998,dvc merged upload,12.857324123382568,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.92737578949941
18-08-2023 00:33:34.2225,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,lfs,21.612898000000005,244.28333099999998,0.0,lfs s3,155.9814453125,77.357421875,13.199999999999996,lfs s3 merged upload,21.83301830291748,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4905934978536997
18-08-2023 00:33:47.6208,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,s3,13.737715,155.73442200000002,0.0,s3,79.4072265625,1.3486328125,8.399999999999999,s3 merged upload,13.35236406326294,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.707617869435246
18-08-2023 00:34:19.1923,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,xethub,31.619002,355.7747910000001,39.3,pyxet,0.1162109375,0.203125,19.200000000000003,pyxet merged upload,31.541132926940918,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.416216053596144
18-08-2023 00:34:40.9927,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,68,blog.csv,lfs,21.723754,244.483596,0.0,lfs git,79.388671875,0.8544921875,13.199999999999996,lfs git merged upload,21.736304998397827,,76.21019172668457,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5061245106885455
18-08-2023 00:35:21.1919,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,xethub,39.39944299999999,443.9530820000001,0.0,git-xet,0.3291015625,0.2841796875,24.000000000000014,gitxet merged upload,40.14751887321472,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8982580525328747
18-08-2023 00:35:35.9720,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,lakefs,14.749989,166.006361,0.0,lakefs,156.2060546875,77.91015625,8.999999999999998,lakefs merged upload,14.741766214370728,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.1696892951675775
18-08-2023 00:35:59.7153,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,dvc,23.592097000000003,266.53153799999995,0.0,dvc,79.3671875,0.994140625,14.399999999999995,dvc merged upload,23.691824197769165,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.21673630338146
18-08-2023 00:36:21.6325,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,lfs,21.622749000000002,244.489674,0.0,lfs s3,155.92578125,77.41796875,13.199999999999996,lfs s3 merged upload,21.884862899780273,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4823316618108935
18-08-2023 00:36:34.5690,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,s3,12.760556999999999,144.855559,0.0,s3,79.51953125,1.400390625,7.799999999999998,s3 merged upload,12.891236066818237,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.911795470603413
18-08-2023 00:37:12.8166,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,xethub,38.501318999999995,434.23846100000003,55.299999999999976,pyxet,0.125,0.2412109375,23.400000000000013,pyxet merged upload,38.215662717819214,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9942176995077994
18-08-2023 00:37:33.9908,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,69,blog.csv,lfs,21.686683000000006,244.474972,0.0,lfs git,79.3935546875,0.7861328125,13.199999999999996,lfs git merged upload,21.135255813598633,,76.21035099029541,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6058400079198907
18-08-2023 00:37:59.8299,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,70,blog.csv,xethub,25.57612499999999,288.8873109999999,0.0,git-xet,0.283203125,0.19921875,15.599999999999994,gitxet merged upload,25.78614616394043,,76.21049499511719,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.955482161257994
18-08-2023 00:38:14.5468,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,70,blog.csv,lakefs,14.730492000000003,166.66057099999998,0.0,lakefs,155.9970703125,77.939453125,8.999999999999998,lakefs merged upload,14.682842254638672,,76.21049499511719,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.190445669403035
18-08-2023 00:38:38.1247,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,70,blog.csv,dvc,23.579105999999992,267.21569600000004,0.0,dvc,79.421875,0.9404296875,14.399999999999995,dvc merged upload,23.533452033996582,,76.21049499511719,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2383899686719566
18-08-2023 00:38:59.8678,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,70,blog.csv,lfs,21.609039,244.822078,0.0,lfs s3,155.845703125,77.3642578125,13.199999999999996,lfs s3 merged upload,21.712953090667725,,76.21049499511719,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5099092544842567
18-08-2023 00:39:18.4834,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,70,blog.csv,s3,18.660901,211.82619899999997,0.0,s3,79.4501953125,1.421875,11.399999999999997,s3 merged upload,18.569225072860718,,76.21049499511719,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.104128992787119
